predicted,actual
60.67,73
52.57,64
51.72,55
61.47,69
12.17,0
43.19,55
56.36,59
10.64,1
54.3,67
10.19,0
35.26,40
15.26,0
52.37,61
10.67,0
73.64,74
29.34,37
50.76,68
4.59,0
55.39,72
14.15,0
43.26,48
12.18,0
13.03,3
37.71,51
17.92,0
44.57,54
12.28,0
13.91,0
16.05,0
7.03,0
27.41,27
11.98,0
52.67,54
34.87,40
43.84,41
12.92,0
44.55,56
9.13,0
40.09,46
11.31,2
8.61,0
54.4,51
12.33,0
35.91,37
20.18,0
47.12,54
18.14,6
6.17,0
9.27,1
35.4,33
44.8,50
20.36,7
33.74,35
39.84,50
31.33,31
36.59,43
59.17,71
31.58,25
7.01,0
51.15,63
45.25,51
13.04,0
16.21,0
62.62,72
8.04,0
56.185,62
69.13,82
62.39,77
12.57,0
7.58,0
54.52,62
13.6,0
60.53,69
13.8,5
13.97,7
22.42,14
68.86,74
59.71,73
55.33,69
46.65,53
11.72,0
47.15,51
60.7,75
11.17,0
34.73,33
34.1,31
8.58,0
36.81,40
40.13,44
33.04,44
9.96,0
21.47,9
21.52,19
19.81,10
60.6,76
54.86,61
7.58,0
11.06,0
23.38,18
20.67,21
6.26,0
25.88,25
10.61,0
37.45,44
34.7,38
12.52,0
56.01,68
52.24,62
11.36,0
28.17,31
15.68,0
49.82,50
16.7,3
11.4,0
9.97,0
10.34,0
12.43,0
44.21,53
61.95,74
10.09,0
33.54,37
43.25,41
40.77,53
39.05,45
51.5,67
58.33,79
48.47,52
12.83,0
76.26,88
10.27,0
10.63,0
62.14,81
49.81,53
14.44,5
37.11,42
11.46,0
13.9,0
10.09,0
11.64,0
7.94,0
6.56,0
37.42666666666666,70
10.83,0
69.85,76
33.85,39
10.73,0
54.15,59
11.52,0
36.87,44
34.92,39
15.23,0
9.18,0
13.95,5
60.37,68
44.875,56
7.5,1
24.84,18
38.01,37
50.5,57
21.73,8
17.46,15
22.96,0
23.79,19
32.63,37
58.70666666666667,64
33.24,25
41.27,40
14.17,0
48.48,55
32.66,44
55.69,64
64.93,76
10.6,1
31.34,39
20.9,0
14.94,2
7.36,0
5.25,0
44.34,52
34.23,38
48.57,59
23.22,26
26.54,35
7.19,1
46.5,53
53.59,64
22.41,16
47.97,55
50.93,58
54.87,60
23.45,26
30.06,32
58.18,67
19.83,9
38.62,44
48.23,60
26.78,28
46.65,49
7.91,0
48.27,60
5.19,2
36.9,37
54.94,69
21.98,19
25.34,24
28.59,29
41.95,42
16.29,0
26.2,32
7.69,0
10.22,0
14.69,3
7.28,2
8.9,0
13.81,0
9.0,0
18.22,11
25.88,26
53.62,60
43.53,39
58.39,70
28.27,30
44.49,53
13.89,0
54.11,58
15.32,0
10.45,0
13.0,0
22.46,23
33.69,38
11.53,0
60.19,63
57.67,63
11.7,0
44.38,48
10.21,0
52.4,59
9.17,0
15.092,0
51.06,51
20.35,0
64.43,68
50.6,56
60.71,69
44.11,44
60.76666666666667,66
47.39,57
34.59,42
40.47,41
16.23,10
15.37,0
48.2,70
39.36,43
25.01,13
51.07,63
55.6,55
27.33,24
48.54,55
66.93,74
7.47,0
15.41,0
43.93,56
21.68,14
33.55,37
5.95,0
7.96,0
41.87,47
32.92,39
55.31,71
42.41,40
22.45,15
36.18,38
42.11,54
42.62,42
35.79,38
50.51,60
6.4,0
6.39,0
19.61,15
8.34,0
44.0825,59
40.76,44
13.69,0
32.09,33
7.52,0
31.8,38
45.57,46
12.77,0
21.48,17
51.74,65
59.59,70
44.12,58
15.66,0
43.46,51
12.54,3
28.52,37
65.8,76
23.09,12
46.04,46
21.0,0
59.94,64
44.53,51
18.6075,12
63.42,80
9.69,0
47.81,72
43.51,51
57.31,66
11.82,0
50.12,51
37.74,37
50.46,56
42.8,52
63.75,75
11.89,0
58.03,65
11.14,0
30.3,31
44.43,38
33.44,35
54.95,65
43.35,49
51.18,63
11.79,0
31.47,35
7.88,0
53.83,58
41.77,53
9.8,0
13.83,0
40.57,50
58.13,74
6.91,0
30.54,35
56.21,69
59.4,71
46.7725,54
33.55,31
70.36,77
15.19,0
35.75,32
43.15,51
34.13,33
38.501999999999995,38
44.94,52
15.61,0
54.1,59
28.61,33
46.96,57
57.49,71
60.67,67
58.345,70
37.15,37
43.375,49
23.34,8
32.2,33
53.57,64
49.0,60
19.47,13
18.13,6
29.51,20
62.48,75
6.95,1
50.97,61
13.39,4
8.79,0
39.12,36
32.01,31
45.9,46
49.4,64
43.07,48
58.94,69
24.28,14
40.39,54
45.29,59
64.05,74
43.45,54
36.41,44
35.31,43
18.6,0
12.17,0
12.99,1
59.27,71
9.25,0
38.86,45
35.36,38
37.875,33
36.3,34
29.01,34
8.08,0
43.18,46
18.79,9
14.34,0
35.57,34
44.58,47
47.1,62
19.9,3
37.11,46
49.37,73
8.82,0
15.17,0
49.95,70
31.63,34
59.27,71
31.05,34
62.04,67
43.38,45
31.18,30
7.88,0
14.84,0
55.65,72
44.93,48
44.92,57
4.0,0
11.21,0
52.52,59
61.1,69
55.55,68
17.85,23
42.26,45
36.29,31
43.03,44
38.94,43
40.47,52
16.16,2
14.31,0
22.12,22
6.17,0
13.72,0
15.38,15
18.18,0
21.4,11
12.01,0
7.94,0
12.03,4
51.09,61
18.37,12
35.69,37
35.39,55
41.32,56
45.81,49
63.43,74
56.45,61
39.86,45
15.67,0
17.72,0
8.51,0
44.75,52
11.34,0
43.41,52
35.75,40
44.69,48
18.29,0
17.27,4
45.87,51
3.0,0
55.06,61
45.7,56
44.89,47
17.64,0
59.83,68
53.79,46
61.05,73
42.25,54
51.59,55
38.59,49
18.51,0
56.97,57
54.22,55
7.75,0
50.35,62
31.83,35
31.79,14
13.87,0
53.55,62
47.95,56
13.18,2
7.62,0
40.88,41
67.05,81
42.5,44
37.58,41
41.97,38
35.8,34
57.74,62
67.26,81
22.72,7
54.02,63
52.49,63
4.7,0
42.52,45
10.72,0
18.55,0
50.42,58
14.478,0
21.44,0
10.46,0
7.43,0
9.62,0
37.87,42
32.41,41
18.6,0
63.19,71
65.39675,75
40.59,41
26.47,23
11.88,0
10.7,0
50.21,62
44.23,45
7.29,0
73.0225,78
59.64,65
35.46,42
66.21,79
12.96,0
25.85,28
29.73,26
29.12,34
59.92,77
41.46,42
46.39,49
32.03,36
21.1,0
75.21,86
8.99,0
69.03,75
15.83,0
41.41,57
36.83,39
43.47,51
7.26,0
11.89,0
19.85,15
5.54,0
41.51,44
32.99,30
15.54,10
37.98,40
6.43,0
46.53,57
41.67,49
10.72,3
38.37,44
48.74,53
38.08,38
36.14,40
34.83,41
8.15,0
54.22,56
42.26,47
30.66,33
11.9,0
21.94,15
15.8,2
23.66,18
52.24,62
13.63,0
26.43,27
35.04,37
25.88,27
14.09,0
35.69,43
54.67,66
32.41,35
8.65,0
39.08,37
9.48,0
60.01,74
36.16,37
48.45,51
10.64,0
7.95,0
9.314,0
66.83,78
14.02,4
61.37,71
39.19,50
63.64,73
12.21,6
32.876666666666665,32
70.55,86
57.62,67
1.88,0
17.76,0
32.77,24
45.98,46
49.04,59
22.12,15
51.79,60
43.45,52
17.04,0
7.6,0
45.07,42
60.77,76
30.09,37
40.73,48
59.11,76
36.83,41
9.11,0
47.94,60
52.09,61
14.95,0
44.49,51
47.02,56
10.77,3
33.39,31
45.06,55
9.2,0
9.0,0
8.43,0
8.97,0
51.68,60
47.65,54
11.25,0
39.29,47
15.18,9
28.25,25
39.68,40
18.15,0
10.07,0
8.58,2
50.53,62
55.99,62
5.04,0
58.44,76
10.67,0
22.75,24
8.45,0
56.43,63
33.26,38
59.92,69
10.93,0
38.16,47
48.43,50
13.87,0
34.33,38
36.41,38
24.83,22
40.53,50
23.67,26
6.81,0
11.71,0
55.74,69
62.25,67
42.82,52
72.24,81
37.26,41
19.53,0
40.24,44
56.58,60
17.07,0
35.3,37
35.46,35
24.35,28
65.73,74
64.12,69
12.01,0
9.45,0
63.86,69
42.86,51
27.39,27
46.24,61
64.5,78
7.31,0
53.05,61
6.26,0
50.27,56
22.88,12
6.3,0
59.87,73
63.4,77
50.65,57
13.41,0
65.85,75
29.33,16
4.44,0
13.1,0
52.55,54
65.24,76
17.44,0
17.412857142857142,0
29.2,31
12.61,0
15.39,0
54.57,64
51.8,61
38.07,52
5.0,0
56.16,69
52.33,54
46.62,53
13.28,0
10.87,2
5.6,0
38.16,43
14.25,0
18.55,0
10.8,0
46.23,64
61.85,73
41.15,48
36.53,26
47.23,55
30.08,31
11.09,0
17.6,15
6.53,0
18.67,0
40.05,46
11.63,0
49.22,58
24.69,27
28.51,34
41.87,51
44.33,66
8.9,0
10.766666666666666,0
38.34,48
30.68,33
46.63,45
16.44,8
34.59,39
39.59,49
10.72,0
36.56,49
44.98,50
11.69,0
15.38,9
56.34,68
16.42,14
41.87,46
6.85,1
65.86,75
3.45,0
14.55,0
22.85,18
11.91,4
17.62,9
2.08,0
57.35,63
75.78,90
61.16,69
21.2325,18
14.42,7
51.92,56
33.7,29
48.79,49
6.73,0
35.96,40
17.34,17
42.01,52
63.53,74
9.33,0
6.81,0
27.23,10
16.19,0
58.5,68
14.2,0
30.83,36
45.49,52
17.44,16
7.04,0
48.06,51
45.76,54
48.79,63
9.55,0
61.3,70
62.79,71
46.19,52
10.1,0
42.18,44
34.93,31
10.55,4
22.35,7
10.17,1
47.87,53
51.32,56
32.24,28
45.48,52
59.76,66
61.4,52
13.02,0
8.07,0
50.68,64
11.17,0
43.41,45
32.75,36
30.92,29
31.564,28
39.03,45
48.22,58
31.11,31
49.15,60
56.56,66
11.99,0
3.55,0
36.96,46
8.87,0
7.88,0
33.53,43
42.95,53
37.23,39
51.99,61
46.65,58
31.74,30
17.05,0
31.82,35
54.51,48
61.0,74
56.52,69
16.59,0
15.39,1
49.02,56
67.89,84
39.34,48
35.97,47
56.68,69
47.83,59
12.39,0
49.26,50
8.01,0
48.11,57
27.28,23
42.1,48
39.13333333333333,45
59.46,69
38.16,44
59.03,70
44.41,43
11.24,0
48.7,46
61.49,61
43.83,49
42.99,45
8.94,0
43.96,57
21.2,12
44.07,53
46.02,59
31.35,39
11.16,0
18.88,9
49.73,57
55.47,74
38.86,50
15.21,0
29.69,0
9.57,0
63.35,71
51.38,54
62.83,71
55.27,64
16.04,0
49.41,51
15.76,0
62.34,64
25.27,31
28.51,23
17.64,8
18.06,0
51.53,61
19.07,3
56.63,63
15.82,0
5.54,0
29.75,38
64.21,77
9.35,0
51.18,71
14.6,14
21.69,25
26.51,20
70.23,72
13.58,0
70.18,77
13.21,3
5.96,0
62.63,81
53.91,61
53.14,67
47.71,54
55.15,71
12.97,0
35.99,33
17.85,3
55.94,75
42.66,52
5.64,0
12.72,0
26.38,14
13.22,0
50.54,59
48.27,54
59.85666666666666,72
58.03,65
8.72,0
10.22,0
49.25,55
68.28,70
25.02,23
15.53,2
10.14,0
14.746666666666668,0
56.86,69
23.74,21
10.11,0
7.72,0
62.77,70
32.58,35
55.43,68
43.36,44
64.14,69
38.7,49
37.11,41
11.03,0
53.91,74
48.67,50
53.66,69
8.59,0
49.09,55
27.36,32
18.02,0
61.58,69
10.57,0
58.63,69
16.07,2
62.94333333333333,70
37.46,49
19.97,11
15.083333333333332,0
49.7,67
30.61333333333333,21
51.7,57
35.38,26
55.02,59
29.46,22
18.04,0
7.17,0
65.35,76
10.68,0
8.63,0
47.17,61
10.3,0
7.19,0
10.36,0
13.08,0
77.57,79
6.86,0
8.69,0
6.65,4
65.67,71
45.74,44
37.2,48
46.36,48
32.43,40
47.35,51
7.58,0
6.7,0
56.8,64
31.98,34
41.3,45
55.73,74
37.29,41
31.22,33
52.07,68
15.32,0
47.04,68
12.16,0
42.6,63
46.88,53
30.69,34
34.88,24
11.125,0
15.54,7
40.34,44
33.04,34
57.22,65
47.79,50
53.05,60
68.1,74
62.42,69
32.72,23
53.55,73
42.14,50
10.44,1
41.54,54
37.36,35
43.88,54
42.04,47
14.74,0
61.66,72
11.32,0
13.23,0
48.19,50
43.3,53
8.29,0
9.13,4
62.98,66
61.66,84
16.89,0
11.1,0
34.8,32
20.41,13
55.08,58
33.1,30
54.69,68
50.89,64
53.3,60
18.51,0
48.08,47
13.85,5
13.91,0
8.88,0
8.68,0
12.13,0
56.3,65
25.95,23
34.03,35
15.3,3
66.11,67
6.92,0
51.71,54
25.63,26
10.53,0
61.29,78
10.79,0
70.99,77
24.08,17
48.99,49
4.95,0
15.93,0
47.04,62
45.77,51
63.24,76
31.59,30
48.14,53
44.84,54
11.0,0
47.54,52
44.96,46
13.92,0
16.01,0
51.59,67
20.39,15
46.65,50
47.32,57
23.67,20
52.49,65
54.3,60
23.43,20
9.45,0
51.62,61
10.82,0
7.56,0
14.76,0
8.13,0
63.52,76
25.47,19
61.28833333333333,66
45.62,49
11.59,2
17.74,0
13.33,0
24.53,37
8.5,0
41.68,53
42.48,48
34.42,40
9.07,0
37.33,48
9.45,0
37.78,47
10.73,3
10.06,1
38.41,39
59.32,67
39.03,51
9.17,1
9.72,0
11.333333333333336,0
47.15,54
9.29,0
60.32,67
31.38,35
37.53,36
25.51,17
1.16,0
10.16,0
40.69,43
34.77,35
45.44,53
10.74,0
69.17,83
36.9,36
66.12,77
12.63,0
57.92,67
41.93,46
41.48,41
18.28,0
50.81,63
41.64,45
50.9325,53
15.8,6
10.03,6
6.44,0
3.09,0
26.26,26
14.16,5
18.08,4
12.19,1
55.68,58
14.73,0
66.4,77
58.01,75
61.41,68
50.79,59
51.66,66
32.29,41
10.37,0
9.21,2
46.21,58
51.51666666666667,61
47.32,55
6.53,2
19.17,6
8.21,0
35.28,38
42.32,50
17.1,4
38.83,52
22.17,12
16.56,8
9.95,0
44.81,48
52.03,58
25.08,19
10.27,0
50.31,58
42.93,50
8.02,0
63.06,66
38.67,42
59.55,83
75.5,87
53.29,57
13.64,0
40.91,67
15.6,0
68.82,85
20.12,0
24.04,11
13.21,0
44.38,49
42.58,45
38.48,32
73.71,84
41.39,50
58.28,69
11.7,0
25.64,26
52.51,61
11.07,0
14.15,3
24.58,28
8.41,0
62.04,70
12.79,0
43.75,54
53.41,71
50.09,63
7.82,0
18.95,20
32.02,39
44.13,47
7.56,0
56.39,63
45.02,45
16.24,9
13.37,0
26.66,29
10.18,0
9.5,0
54.57,66
41.47,56
45.44,53
54.93,52
41.69,42
52.96,63
42.29,47
4.57,0
10.12,4
43.48,46
14.0,8
15.935,11
7.18,0
12.33,0
42.49,36
12.32,0
39.28,38
21.86,0
14.15,0
18.0,19
34.18,34
10.62,4
43.05,51
46.33,55
27.78,29
51.66,58
11.84,0
34.04,39
14.47,1
34.43,37
41.81,49
34.1,42
51.41,70
13.29,0
25.01,22
59.64,68
4.31,0
45.09,56
34.2,45
32.158,27
10.39,0
42.51,45
57.06666666666667,68
26.21,28
36.5,45
11.94,0
72.15,82
50.63,58
28.52,28
57.83,69
9.46,0
10.3,3
48.35,54
12.67,0
44.66,49
13.5,0
38.84,45
60.1,76
38.2,43
39.88,40
56.12,61
65.4,71
5.3,0
47.19,60
15.26,2
30.73,24
17.15,0
13.15,0
38.62,40
59.02666666666667,70
7.44,0
5.53,0
40.55,42
13.0,0
49.38,52
24.35,31
61.62,67
36.04,38
42.3,39
64.81,73
62.85,72
38.46,44
13.83,0
59.82,65
41.29,45
9.96,1
7.49,0
53.02,60
37.71,35
59.91,64
49.44,61
51.09,63
32.86,43
13.68,0
50.63,67
7.83,0
35.06,29
16.24,0
15.15,0
11.92,0
22.61,14
43.64,54
64.14,79
2.96,0
59.99,66
58.67,66
14.73,0
34.56,41
62.87,66
47.66,53
7.41,0
43.7,50
14.13,0
16.1,0
4.65,0
43.42,48
50.13,59
19.93,12
9.0,0
10.02,0
27.35,31
30.33,29
28.01,26
53.7,68
20.75,22
47.17,58
13.96,0
60.17,72
37.49,41
33.74,29
46.78,55
61.71,77
27.45,34
47.4,42
15.19,0
27.28,32
27.02,18
13.0,0
53.95,56
50.59,61
15.43,0
34.84,40
11.5,0
43.24,43
47.02,52
32.23,35
24.0,24
58.33,70
49.67,53
20.05,7
40.61666666666667,44
8.96,0
17.22,0
47.41,61
53.94,63
43.09,58
64.53,65
44.61,53
12.8,0
11.89,0
53.09,71
26.55,24
63.7,75
18.82,14
61.84,71
44.77,55
17.3,13
52.66,60
7.88,0
55.51,66
13.73,0
12.62,8
13.69,0
40.19,50
37.27,41
48.0,47
26.22,9
58.16,63
50.12,53
18.96,7
40.6425,36
51.35,63
57.98,69
42.26,47
27.47,27
58.23,68
9.78,0
4.71,0
42.64,41
31.23,32
15.63,13
62.58,80
9.11,0
10.41,0
40.804904761904766,73
30.79,29
28.51,25
39.4,47
13.7,0
11.97,0
7.73,0
54.48,63
44.79,57
58.18,74
57.54,71
48.23,58
40.804904761904766,11
32.23,29
23.98,24
49.78,55
64.31,75
52.76,65
52.55,64
33.37,41
19.41,14
52.2,58
43.99,54
12.42,0
42.05,48
12.27,0
10.93,0
57.18,67
13.7,4
50.47,54
29.81,15
9.5,0
12.73,0
42.89,49
50.37,55
52.63,62
10.94,0
43.29,47
6.71,0
61.47,69
40.07,48
8.31,0
38.55,40
18.94,14
43.9,54
21.57,0
12.21,0
45.66,54
59.28666666666667,63
13.45,3
49.65,61
38.38,47
16.15,0
8.85,0
26.37,18
17.69,0
78.45,83
56.33,72
48.19,58
8.4,0
53.31,57
57.14,63
5.58,0
9.2,4
44.8,49
11.26,0
34.41,36
29.05,38
47.79,62
26.08,24
10.8,0
43.98,57
12.76,0
68.6,77
13.73,0
22.16,16
11.79,0
8.14,0
66.81,75
57.6,59
59.07,68
34.63333333333333,24
39.97,43
11.09,0
12.38,0
41.6,46
30.45,31
21.78,0
54.5,56
8.83,0
11.13,5
54.54,61
11.64,0
40.19,40
37.16,41
52.31,54
7.86,0
70.2,69
48.66,53
45.75,54
6.6,0
44.49,42
32.12,43
30.7,34
13.79,0
13.32,0
69.17,88
18.17,11
37.35,36
5.94,0
62.46,75
53.58,67
56.83,79
13.6,0
58.93,70
4.83,0
9.68,2
13.85,0
33.59,38
4.12,0
45.47,53
38.6,52
55.75,62
40.86,46
56.39,61
25.21,28
26.11,24
57.16,69
14.0,0
12.47,0
16.4,0
12.46,7
48.5,57
58.87,66
53.11,65
14.49,12
11.18,0
17.26,10
33.35,38
56.24,66
45.0,52
10.77,0
6.87,0
57.14,65
48.39,52
51.26,63
62.58,83
8.67,0
59.3,69
29.96,30
29.91,36
34.87,34
7.67,0
52.33,57
7.77,0
12.3,0
11.98,0
8.44,0
41.42,45
13.59,6
56.1,77
16.29,6
21.87,21
5.68,0
47.4,51
50.57,58
32.41,31
57.57,75
32.48,46
44.33,51
51.47,58
51.46,63
30.84,36
12.63,0
12.45,2
29.33,33
12.8,0
27.51,30
41.45,47
55.28633333333333,60
16.9,0
9.07,2
15.68,12
15.32,0
16.37,0
9.75,2
10.59,0
12.48,0
65.84,90
48.94,57
56.11,75
12.22,0
72.32,77
20.66,14
62.61,74
9.57,0
54.96,63
25.13,23
12.46,0
47.08,52
41.04,48
6.04,0
51.97,62
43.85,44
34.43,37
42.18,45
39.74,51
10.99,0
11.42,0
17.7,15
35.35,38
48.04,49
42.69,47
7.01,0
38.68,42
38.86,40
53.96,63
67.4,81
11.74,0
50.964,57
15.47,0
19.43,0
33.69,32
33.35,35
79.79,85
8.78,0
14.5,0
67.26,72
31.47,37
10.42,0
56.74,63
62.82,77
38.52,48
18.54,12
10.79,0
44.63,62
11.2,0
46.3,57
54.14,68
8.46,0
11.7,4
53.53,60
6.89,0
55.15,69
20.2,0
12.4,0
12.01,3
35.75,44
33.62,37
18.59,14
10.62,0
16.83,1
63.45,73
6.65,0
4.02,1
51.06,55
64.72,73
68.14,77
54.73,60
11.75,0
38.0,51
40.3,42
36.86,39
36.45,39
13.39,0
6.89,0
50.56,55
28.62,31
9.96,0
35.46,37
16.29,0
18.68,13
8.14,0
54.95,71
38.35,43
14.37,0
23.12,27
39.98,45
43.63,54
52.56,64
7.85,0
10.06,0
14.15,0
29.57,24
4.7,0
11.16,7
41.21,45
10.71,0
55.375,66
7.375,0
46.89,60
32.56,21
25.45,24
18.31,10
47.38,61
62.91,73
46.49,56
29.08,22
54.96,77
15.64,0
5.9,2
64.24,76
69.95,86
12.3,0
58.90333333333333,60
51.24,58
26.85,29
45.04,53
34.33,38
7.82,0
7.12,0
6.93,0
15.376666666666665,0
54.56,61
31.64,41
11.37,1
32.47,32
58.74,67
30.16,41
45.2,59
36.69,35
10.59,2
8.97,0
32.91,35
44.33,43
32.65,32
8.66,0
9.94,0
34.3,44
12.32,1
16.43,11
43.56,56
40.84,52
49.45,56
59.14,75
52.45,60
12.59,5
11.86,3
10.04,0
19.07,0
64.44,79
33.18,33
69.63,79
7.5,1
12.29,0
22.55,20
55.63,69
19.63,0
43.6,53
56.1,69
38.13,42
43.18,51
42.01,46
22.63,19
6.89,0
11.76,0
39.31,47
25.46,14
16.54,0
48.68,65
14.19,0
40.83,40
5.24,0
50.32,48
41.0,49
64.55,76
53.25,67
10.25,2
54.78,65
55.05,65
36.67,35
67.89,78
41.92,55
56.48,62
55.02,69
59.87,66
55.05,70
20.27,16
37.42,51
49.48,57
36.61,41
62.03,74
11.83,0
24.91,0
20.57,13
33.67,45
59.0,61
48.32,58
8.52,0
48.64,50
59.02,62
14.72,0
50.17,58
38.87,44
10.54,0
35.51,37
42.4,47
5.03,0
46.63,56
27.33,24
50.73,59
58.07,69
40.48,47
8.93,0
25.06,23
36.13,31
17.52,0
50.72,62
54.26,68
47.62,52
32.92,26
15.68,0
3.0,1
14.52,5
32.72,47
39.85,44
31.352333333333334,62
40.74,46
52.96,54
62.83,73
22.58,28
43.51,49
51.29,58
8.46,0
51.33,54
36.45,40
30.0,29
52.22,58
40.63,49
14.33,2
7.06,0
45.64,60
59.78,73
12.91,0
28.19,29
10.41,0
39.28,53
46.5,56
27.36,25
22.48,0
36.18,44
17.23,0
56.44,73
40.02,37
38.29,33
41.34,52
71.51,80
11.84,0
7.63,0
65.34,78
10.16,2
25.25,24
48.87,53
43.81,49
41.9,48
29.71,32
18.97,1
55.08,59
10.78,0
13.2,0
30.246666666666666,37
59.49,72
29.1,27
51.34,55
56.55,72
38.74,41
52.13,60
49.3,58
13.13,0
17.53,6
29.17,0
69.69,75
14.17,0
24.11,18
3.44,0
61.35,61
14.44,0
18.6,8
40.28,52
4.97,0
14.85,0
46.02,51
14.93,1
46.51,58
64.09,73
11.75,1
10.83,0
68.86,77
16.2,12
43.59,38
62.5,72
28.86,22
9.51,0
42.98,48
44.87,60
44.12,51
11.25,0
18.65,0
51.52,64
63.28,74
48.29,54
31.35,22
9.56,0
6.95,0
64.36,76
18.35,7
46.63,64
67.58,81
54.23,56
56.8225,57
28.52,16
11.17,1
42.87,41
38.34,46
46.43,55
16.35,0
15.52,10
24.41,15
51.91,53
4.26,0
17.23,18
6.05,5
44.55,64
31.1,30
45.76,51
17.41,0
17.99,0
62.43,75
64.91,76
12.06,5
28.89,25
12.57,0
10.35,5
34.69,34
4.88,0
13.62,0
3.22,0
46.7,55
47.59,58
23.38,19
60.29,75
29.94,30
35.22,30
8.42,0
33.14,32
60.72,69
10.62,0
11.01,0
37.96,48
8.95,0
13.03,0
51.99,59
11.83,0
17.9,14
49.7,58
35.78,42
10.94,0
18.01,16
47.76,53
35.07,26
55.5,61
41.96,53
10.33,0
28.22,31
45.57,52
55.28,67
20.22,3
13.57,0
7.31,0
14.33,8
22.2,1
63.5,80
9.04,0
42.1,48
43.1,48
63.6,78
40.99,45
9.16,0
13.09,0
7.15,0
42.64,50
5.02,0
11.96,0
25.09,15
22.51,27
28.04,22
44.63,44
50.91,62
53.47,61
54.73,61
8.57,0
48.59,57
44.55,53
57.29,57
44.49,52
56.7,65
39.27,40
10.38,0
39.63,42
12.64,0
9.56,0
18.37,0
36.82,37
15.89,0
15.18,0
12.19,0
64.37,73
35.49,37
34.78,32
55.55,70
7.12,2
32.15,39
16.72,21
38.85,49
14.29,14
16.37,14
49.07,55
32.04,34
18.89,0
44.68333333333333,39
54.92,67
19.72,4
32.74,30
13.2,1
20.35,11
8.59,0
12.61,3
15.41,0
61.52,79
29.2,25
37.24,37
13.95,5
46.54,53
39.59,42
11.24,1
54.71,71
59.17,69
9.78,0
17.03,0
40.27,47
55.41,64
12.75,0
56.46,61
39.4,39
62.75,71
70.68,78
42.53,49
60.04,64
9.85,0
50.92,55
51.78,67
33.65,30
33.29,37
67.01,73
29.99,33
46.09,56
45.33,53
73.71,83
40.82,49
11.54,0
44.12,51
23.22,10
57.74,67
41.49,45
9.59,0
54.15,65
43.59,54
12.01,6
52.35,64
37.9,30
35.22,41
8.23,1
60.45,68
41.11,59
64.01,70
4.12,0
49.87,61
48.96,49
9.51,0
21.31,11
10.63,0
13.18,1
57.66466666666667,56
7.37,1
14.1,3
16.32,10
26.28,21
12.86,0
6.64,0
10.23,0
12.65,0
52.59,61
11.93,0
39.23,46
30.55,30
51.79,65
25.26,20
30.12,27
43.94,57
44.37,55
45.58666666666667,50
12.65,0
62.79,71
9.76,0
51.01,63
35.15,47
15.36,5
46.47,60
2.77,0
4.54,0
50.86,59
21.63,3
16.39,0
22.22,0
45.9,60
57.1,65
