ID,target
607,59.11
608,42.21
609,41.56
610,36.51
611,23.15
612,31.83
613,47.24
614,43.0
615,13.96
616,37.05
617,14.41
618,30.49
619,37.15
620,23.95
621,33.57
622,22.53
623,29.28
624,39.68
625,31.2
626,25.24
627,37.84
628,26.8
629,26.1
630,36.63
631,21.93
632,18.99
633,21.34
634,32.2
635,32.03
636,37.06
637,22.55
638,26.7
639,47.59
640,25.54
641,37.23
642,31.1
643,23.87
644,23.26
645,42.09
646,30.43
647,19.27
648,28.62
649,33.55
650,40.04
651,37.29
652,35.21
653,27.29
654,27.94
655,49.05
656,35.35
657,31.27
658,28.94
659,28.95
660,26.39
661,17.47
662,22.16
663,22.66
664,50.71
665,22.14
666,47.54
667,30.86
668,37.18
669,44.55666666666667
670,17.55
671,40.74
672,9.04
673,41.21
674,22.97
675,41.34
676,20.57
677,42.06
678,27.06
679,40.52
680,53.6
681,27.69
682,48.23
683,25.68
684,33.08
685,20.95
686,40.61
687,35.82
688,31.44
689,26.56
690,32.31
691,46.85
692,54.31
693,42.74
694,31.66
695,34.27
696,34.1
697,26.26
698,32.86
699,33.225
700,22.77
701,37.28
702,47.55
703,35.2
704,26.42
705,23.96
706,33.95
707,22.11
708,23.39
709,23.69
710,39.52
711,32.28
712,34.38
713,38.11
714,40.08
715,25.07
716,25.52
717,30.09
718,33.63
719,38.95
720,29.81
721,29.22
722,27.97
723,41.59
724,28.32
725,38.02
726,43.83
727,52.25
728,45.57666666666666
729,24.8
730,33.22
731,37.61
732,38.47
733,17.85
734,24.95
735,20.58
736,38.99
737,21.05
738,27.33
739,26.75
740,15.07
741,26.9
742,44.55
743,34.58
744,28.31
745,34.25
746,35.56
747,33.82
748,37.14
749,32.5
750,28.99
751,24.04
752,30.1
753,42.33
754,27.76
755,26.18
756,30.99
757,30.99
758,28.66
759,25.83
760,48.91
761,27.98
762,25.72
763,32.21
764,32.66
765,67.48
766,27.38
767,22.64
768,27.21
769,24.01
770,31.57
771,30.2
772,41.11
773,23.7
774,26.49
775,33.99
776,37.26
777,40.89
778,41.72
779,34.61
780,38.53
781,29.67
782,40.71
783,42.092
784,27.006666666666664
785,39.77
786,53.88
787,27.89
788,29.2
789,21.4
790,37.17
791,43.46
792,27.26
793,24.97
794,12.28
795,40.1
796,33.56
797,48.2
798,33.48
799,27.11
800,27.45
801,28.67
802,30.64
803,28.75
804,35.72
805,45.2
806,27.94
807,29.65
808,21.27
809,27.36
810,38.36
811,30.72
812,34.78
813,31.71
814,49.73
815,26.68
816,29.1
817,23.7
818,27.43
819,32.93
820,31.726666666666667
821,29.9
822,6.09
823,32.91
824,32.06
825,45.77
826,27.38
827,27.1
828,25.62
829,24.67
830,28.57
831,28.53
832,33.39
833,32.23
834,23.72
835,24.75
836,46.9225
837,27.27
838,33.54
839,36.15
840,19.6
841,31.71
842,49.04
843,34.59
844,41.69
845,20.07
846,46.78
847,43.59
848,14.26
849,26.77
850,24.89
851,43.85
852,39.84
853,35.42
854,58.48
855,50.485
856,21.55
857,22.75
858,35.25
859,23.444000000000003
860,41.515
861,45.56
862,27.92
863,36.07
864,31.14
865,20.12
866,25.04
867,25.1
868,36.974000000000004
869,27.63
870,29.67
871,20.0
872,32.39
873,24.09
874,37.32
875,30.28
876,29.54
877,34.22
878,32.8
879,33.57
880,14.53
881,34.32
882,35.47
883,32.58
884,22.83
885,26.38333333333333
886,42.54
887,22.84666666666667
888,18.07
889,26.32
890,20.18
891,32.48
892,25.625
893,32.0825
894,25.46
895,46.37
896,41.13
897,24.08
898,42.43
899,27.87
900,29.72
901,27.84
902,37.17
903,21.44
904,47.06
905,19.5
906,59.53
907,37.15
908,34.49
909,28.18333333333333
910,25.92
911,32.84
912,59.21
913,29.75
914,20.92
915,38.99
916,30.88
917,26.61
918,38.61
919,26.63
920,26.15
921,36.08
922,41.97
923,49.24
924,41.93
925,49.61
926,27.97
927,17.76
928,50.58
929,36.82
930,37.63
931,32.23
932,46.54
933,22.77
934,39.836666666666666
935,31.56
936,47.43
937,17.98
938,26.33
939,35.73
940,38.07
941,39.67
942,37.35666666666666
943,31.99
944,47.11
945,42.73
946,29.96
947,32.13
948,27.08
949,39.06
950,40.17
951,31.46
952,49.23
953,20.15
954,46.65
955,43.53
956,30.69
957,29.98
958,32.36
959,32.37
960,42.88
961,23.44
962,20.75
963,20.58
964,17.91
965,44.13
966,36.85
967,55.235
968,19.29
969,19.5
970,24.29
971,16.71
972,53.43
973,30.215
974,36.54
975,29.7
976,34.67
977,17.37
978,29.34
979,40.18
980,35.49
981,41.83
982,33.92
983,31.14
984,37.38
985,26.57
986,36.55
987,37.51
988,34.97
989,31.19
990,30.44
991,45.59
992,52.1
993,38.64
994,25.34
995,39.59
996,26.9
997,35.55
998,28.38
999,29.36
1000,31.97
1001,40.76
1002,37.85
1003,26.285
1004,35.07
1005,42.83
1006,45.45
1007,47.273999999999994
1008,25.71
1009,19.41
1010,29.32
1011,32.79
1012,33.11
1013,48.31
1014,26.38
1015,35.16
1016,33.33
1017,26.62
1018,17.8
1019,48.89
1020,41.4
1021,38.37
1022,30.22
1023,15.13
1024,31.33
1025,22.79
1026,31.31
1027,26.61
1028,34.68
1029,34.27
1030,27.54
1031,33.46
1032,22.6
1033,39.32
1034,31.67
1035,52.06
1036,28.21
1037,27.5
1038,53.04
1039,35.79
1040,20.1
1041,35.28
1042,34.27
1043,22.79
1044,32.69
1045,35.52
1046,33.31
1047,28.81
1048,36.66
1049,27.43
1050,35.97
1051,49.06
1052,22.59
1053,37.59
1054,30.54
1055,27.17
1056,18.6
1057,28.66
1058,44.98
1059,33.02
1060,31.09
1061,35.14
1062,38.07
1063,45.79
1064,39.15
1065,38.52
1066,33.96
1067,53.62
1068,29.29
1069,35.2
1070,30.8
1071,31.136666666666667
1072,19.62
1073,31.32
1074,39.15
1075,24.76
1076,35.38
1077,19.86
1078,17.42
1079,26.33
1080,26.01
1081,36.77
1082,37.62
1083,24.54
1084,29.09
1085,32.02
1086,57.46
1087,33.825
1088,40.22
1089,27.12
1090,36.3
1091,23.34
1092,29.64
1093,26.425
1094,29.36
1095,17.62
1096,41.13
1097,34.906666666666666
1098,36.33
1099,31.28
1100,17.61
1101,33.67
1102,37.13
1103,35.78
1104,44.3
1105,28.59
1106,38.83
1107,32.04
1108,25.07
1109,47.44
1110,33.32
1111,29.06
1112,15.65
1113,38.03
1114,31.86
1115,28.086666666666666
1116,33.49
1117,38.13
1118,25.3
1119,46.12
1120,27.95
1121,27.29
1122,32.73
1123,26.77
1124,24.99
1125,45.58
1126,46.09
1127,21.66
1128,46.27
1129,42.82
1130,28.68
1131,38.46
1132,33.03
1133,30.36
1134,55.04
1135,33.94
1136,31.56
1137,45.35
1138,45.2
1139,41.83
1140,34.29
1141,27.91
1142,62.73
1143,54.685
1144,38.56
1145,36.31
1146,29.0
1147,23.78
1148,40.11
1149,40.37
1150,35.04
1151,37.49
1152,26.175
1153,48.78
1154,37.218
1155,20.34
1156,15.28
1157,39.745
1158,33.6
1159,31.88
1160,39.54
1161,32.01
1162,27.23
1163,42.3
1164,26.12
1165,52.095
1166,31.54
1167,43.32
1168,26.08
1169,22.23
1170,26.85
1171,44.03
1172,22.08
1173,40.21
1174,53.21
1175,26.64
1176,29.04
1177,34.49
1178,39.78
1179,34.35
1180,28.4
1181,37.82
1182,29.82
1183,38.42
1184,23.79
1185,26.99
1186,36.57
1187,33.16
1188,24.22
1189,25.24
1190,46.59
1191,36.49
1192,58.16
1193,55.5
1194,32.37
1195,41.68
1196,25.41
1197,26.68
1198,48.24
1199,18.57
1200,37.21
1201,32.04
1202,37.59
1203,29.78
1204,26.08
1205,30.8
1206,49.66
1207,29.36
1208,16.31
1209,25.02
1210,50.54
1211,29.23
1212,28.24
1213,32.9
1214,44.73
1215,44.01
1216,58.68
1217,47.42
1218,27.57
1219,33.0
1220,30.74
1221,20.67
1222,34.10466666666667
1223,41.78
1224,33.2
1225,43.6
1226,27.28
1227,29.51
1228,44.2
1229,37.36
1230,25.14
1231,38.69
1232,17.12
1233,30.21
1234,21.06
1235,30.34
1236,24.14
1237,33.38
1238,27.17
1239,24.51
1240,16.59
1241,31.87
1242,37.86
1243,32.91
1244,20.28
1245,37.67
1246,43.06
1247,44.94666666666666
1248,44.11
1249,42.47
1250,40.2875
1251,44.64
1252,37.36
1253,34.196666666666665
1254,31.71
1255,31.92
1256,30.95
1257,37.97
1258,29.77
1259,32.32
1260,35.0
1261,25.095
1262,21.99
1263,47.1
1264,32.77
1265,21.74
1266,25.08
1267,20.73
1268,21.32
1269,36.15
1270,30.14
1271,30.34666666666667
1272,38.12
1273,30.956
1274,37.31
1275,23.03
1276,38.68
1277,15.59
1278,28.42
1279,49.33
1280,29.49
1281,27.98
1282,34.04
1283,40.68
1284,29.43
1285,25.29
1286,39.78
1287,36.63
1288,42.86
1289,32.03
1290,25.03
1291,61.78
1292,30.31
1293,44.11
1294,27.19
1295,35.9
1296,35.29
1297,32.126666666666665
1298,32.33
1299,24.97
1300,45.29
1301,45.7
1302,21.33
1303,27.05
1304,34.35
1305,31.475
1306,49.49
1307,28.08
1308,31.53
1309,27.75
1310,48.97
1311,39.05
1312,36.98
1313,21.83
1314,38.328
1315,44.97
1316,37.45
1317,28.78
1318,36.22
1319,33.83
1320,34.59
1321,44.06
1322,34.12
1323,15.9
1324,14.94
1325,33.61
1326,33.67
1327,18.18
1328,26.56
1329,28.71
1330,26.29
1331,24.33
1332,44.25
1333,22.5
1334,40.67
1335,29.61
1336,44.0025
1337,37.38
1338,21.73
1339,30.37
1340,19.18
1341,30.92
1342,37.12
1343,50.925
1344,38.57
1345,33.78
1346,33.62
1347,34.73
1348,16.36
1349,30.45
1350,31.24
1351,26.92
1352,20.96
1353,24.14
1354,36.08
1355,46.89
1356,37.0
1357,41.79
1358,33.17
1359,34.9
1360,25.5
1361,40.45
1362,28.67
1363,33.38
1364,26.04
1365,33.92
1366,40.47
1367,29.07
1368,36.79
1369,29.96
1370,41.69
1371,19.3
1372,60.935
1373,41.81
1374,24.28
1375,38.57
1376,18.68
1377,19.55
1378,25.46
1379,25.08
1380,44.16
1381,40.0
1382,32.22
1383,27.78
1384,26.24
1385,23.56
1386,28.92
1387,30.21
1388,28.29
1389,36.07
1390,36.78
1391,42.772
1392,34.89
1393,61.27
1394,34.376666666666665
1395,34.57
1396,25.22
1397,34.85
1398,34.55
1399,27.73
1400,53.1
1401,15.36
1402,26.59
1403,35.98
1404,31.87
1405,32.82
1406,27.82
1407,26.66
1408,36.97
1409,27.04
1410,37.56
1411,33.38
1412,24.25
1413,52.035
1414,18.6
1415,46.615
1416,28.0
1417,35.88
1418,34.94
1419,29.925
1420,32.2
1421,43.88
1422,25.98
1423,45.74
1424,28.73
1425,36.96
1426,41.58
1427,22.81
1428,29.37
1429,34.37
1430,29.17
1431,20.93
1432,34.29
1433,37.29
1434,38.87
1435,48.97
1436,35.06
1437,33.15
1438,39.52
1439,33.55
1440,29.3
1441,22.02
1442,46.91
1443,36.52
1444,44.02
1445,26.3
1446,39.83
1447,16.83
1448,35.46
1449,35.843333333333334
1450,27.99
1451,43.09
1452,23.26
1453,21.49
1454,37.49
1455,29.775
1456,28.3
1457,34.94
1458,55.75
1459,32.62
1460,25.98
1461,21.34
1462,40.5925
1463,42.96
1464,38.06
1465,21.94
1466,23.9
1467,42.76
1468,35.03
1469,19.56
1470,42.78
1471,37.82
1472,28.61
1473,19.43
1474,29.86
1475,31.26
1476,37.34
1477,17.56
1478,35.946666666666665
1479,40.14
1480,54.19
1481,23.08
1482,25.82
1483,32.75
1484,31.68
1485,24.05
1486,38.37
1487,45.33
1488,38.81333333333333
1489,22.01
1490,32.115
1491,36.984
1492,48.34
1493,41.22
1494,29.15
1495,16.99
1496,66.55
1497,30.89
1498,29.93
1499,35.45
1500,42.72
1501,52.33
1502,46.8
1503,32.32
1504,33.05
1505,57.0
1506,43.27
1507,36.09
1508,32.63
1509,57.11
1510,26.15
1511,40.6
1512,26.83
1513,34.83
1514,25.72
1515,45.07
1516,31.6
1517,26.56
1518,31.25
1519,22.73
1520,43.26
1521,53.48
1522,45.16
1523,56.61
1524,34.01
1525,34.24
1526,42.09
1527,40.34
1528,39.0
1529,40.02
1530,30.81
1531,37.422
1532,18.63
1533,26.28
1534,50.37
1535,38.65
1536,37.38
1537,19.8
1538,26.31
1539,36.14833333333333
1540,22.66
1541,23.34
1542,20.89
1543,26.57
1544,30.42
1545,37.94
1546,23.7
1547,38.68
1548,36.015
1549,36.79
1550,28.02
1551,27.45
1552,40.91
1553,37.85
1554,35.49666666666666
1555,48.37
1556,45.74
1557,25.22
1558,39.15
1559,30.25
1560,27.85
1561,20.89
1562,22.65
1563,30.32
1564,37.62
1565,18.28
1566,29.89
1567,38.87
1568,29.77
1569,32.71
1570,27.62
1571,40.88
1572,23.25
1573,31.28
1574,53.47
1575,16.63
1576,23.94
1577,43.25
1578,17.94
1579,21.47
1580,24.88
1581,17.97
1582,21.91
1583,30.78
1584,50.31
1585,20.75
1586,41.89
1587,36.09
1588,30.77
1589,34.31
1590,26.78
1591,29.2
1592,17.69
1593,20.93
1594,20.79
1595,21.67
1596,35.01
1597,19.69
1598,26.07
1599,11.48
1600,38.7
1601,34.46
1602,28.56
1603,37.49
1604,17.66
1605,33.66
1606,40.98
1607,35.42
1608,28.67
1609,37.03
1610,33.27
1611,30.3
1612,27.24
1613,24.56
1614,37.04
1615,24.1
1616,34.71
1617,20.69
1618,19.69
1619,34.12
1620,48.47
1621,42.64
1622,40.35
1623,39.83
1624,33.9
1625,37.24
1626,44.24
1627,60.04
1628,38.72
1629,40.87
1630,34.76
1631,33.6
1632,37.37
1633,38.391999999999996
1634,19.14
1635,24.75
1636,29.32
1637,28.22
1638,35.25333333333333
1639,36.42
1640,20.28
1641,30.6
1642,39.97
1643,36.57
1644,47.38
1645,39.38
1646,42.28
1647,32.763333333333335
1648,31.94
1649,23.265
1650,34.758
1651,49.25
1652,26.7
1653,18.63
1654,17.76
1655,41.91
1656,36.94
1657,43.85
1658,26.99
1659,35.04
1660,27.32
1661,36.18
1662,17.53
1663,24.39
1664,30.24
1665,28.45
1666,35.91
1667,44.61
1668,42.52
1669,28.23
1670,34.81
1671,21.44
1672,38.15
1673,42.41
1674,30.42
1675,41.77
1676,26.68
1677,44.12
1678,15.01
1679,27.26
1680,44.44
1681,38.47
1682,64.09
1683,32.82
1684,23.375
1685,26.66
1686,42.15
1687,26.03
1688,23.57
1689,38.52
1690,33.45
1691,36.67
1692,13.6
1693,29.01
1694,18.91
1695,36.81
1696,22.8
1697,35.94
1698,48.04
1699,31.73
1700,26.0
1701,30.27
1702,44.83
1703,28.17
1704,24.89
1705,35.31
1706,19.59
1707,34.18
1708,26.79
1709,28.09
1710,29.65
1711,29.04
1712,37.91
1713,24.3975
1714,38.59
1715,35.78
1716,26.85
1717,26.81
1718,27.53
1719,56.08
1720,22.64
1721,24.39
1722,36.87
1723,23.77
1724,29.35
1725,39.77
1726,37.68333333333334
1727,36.86
1728,21.57
1729,33.81
1730,27.87
1731,25.64
1732,47.04
1733,45.64
1734,45.84
1735,32.07
1736,32.85
1737,33.15
1738,29.62
1739,24.0
1740,40.45
1741,37.43
1742,22.69
1743,33.9
1744,24.6
1745,31.74
1746,22.59
1747,29.34
1748,24.02
1749,23.4
1750,22.16
1751,44.02
1752,33.39
1753,19.77
1754,38.87
1755,27.25
1756,24.63
1757,34.91
1758,29.69
1759,31.99
1760,36.89
1761,24.27
1762,31.23
1763,29.4
1764,35.87
1765,26.9
1766,59.29
1767,30.57
1768,30.78
1769,25.48
1770,26.44
1771,24.83
1772,28.78
1773,26.28
1774,39.72
1775,33.85
1776,43.43
1777,32.56
1778,47.13
1779,31.64
1780,23.61
1781,36.25
1782,22.14
1783,27.91
1784,28.29
1785,38.71
1786,20.19
1787,33.47
1788,47.35
1789,26.57
1790,35.6
1791,38.07
1792,49.22
1793,27.61
1794,30.54
1795,38.11
1796,32.41
1797,16.09
1798,36.13666666666666
1799,36.78
1800,38.11
1801,33.85
1802,20.19
1803,42.32
1804,17.64
1805,38.78
1806,31.8
1807,34.78
1808,27.52
1809,31.61
1810,20.84
1811,34.986666666666665
1812,26.54
1813,24.71
1814,43.44
1815,34.76
1816,34.35
1817,23.85
1818,18.13
1819,38.91
1820,35.92
1821,30.34
1822,29.4
1823,50.69
1824,22.84
1825,41.74
1826,23.56
1827,26.52
1828,39.03
1829,26.91
1830,37.09
1831,48.28
1832,34.47
1833,18.71
1834,28.76
1835,31.37
1836,47.02
1837,30.6
1838,36.85
1839,40.66
1840,35.29
1841,41.85
1842,34.71
1843,27.41
1844,32.92
1845,28.25
1846,23.3
1847,35.63
1848,28.38
1849,32.302
1850,32.091428571428565
1851,21.05
1852,26.0
1853,31.45
1854,45.15
1855,31.5
1856,22.93
1857,32.7
1858,39.47
1859,19.22
1860,14.05
1861,26.33
1862,24.26
1863,31.21
1864,49.82
1865,27.96
1866,30.93
1867,38.14
1868,40.04
1869,15.11
1870,32.98
1871,49.88
1872,19.21
1873,39.03
1874,36.67
1875,31.555
1876,38.61
1877,26.16
1878,42.09
1879,51.16
1880,36.5
1881,38.8
1882,21.07
1883,58.34
1884,36.36
1885,20.21
1886,37.5
1887,46.92
1888,46.83
1889,29.33
1890,24.36
1891,37.1
1892,34.18
1893,28.16
1894,31.9
1895,43.52
1896,28.27
1897,51.83
1898,23.07
1899,49.49
1900,31.14
1901,34.07
1902,35.68
1903,25.22
1904,43.95333333333333
1905,34.71
1906,33.74
1907,33.76
1908,31.47
1909,30.46
1910,12.74
1911,25.64
1912,43.43
1913,42.55
1914,27.14
1915,30.3
1916,38.64
1917,32.63
1918,29.19
1919,40.58
1920,32.72
1921,34.43
1922,26.92
1923,24.49
1924,22.23
1925,27.62
1926,39.68
1927,41.93
1928,46.87
1929,34.58
1930,55.58
1931,40.43
1932,39.72
1933,34.45333333333333
1934,47.98
1935,35.61666666666667
1936,34.97
1937,35.5
1938,26.1
1939,24.41
1940,45.21
1941,32.15
1942,28.97
1943,52.77
1944,26.18
1945,23.84
1946,44.3
1947,18.18
1948,20.81
1949,32.41
1950,34.43
1951,39.96
1952,32.56
1953,43.65
1954,36.05
1955,28.9
1956,28.45
1957,30.14
1958,43.92
1959,42.26
1960,36.94
1961,33.403333333333336
1962,36.67
1963,45.88
1964,24.56
1965,34.51
1966,47.47
1967,28.31
1968,24.3
1969,27.5
1970,26.8
1971,37.0
1972,39.03
1973,47.33
1974,33.64
1975,37.38
1976,22.24
1977,40.94
1978,31.11
1979,32.3
1980,37.56
1981,29.68
1982,25.93
1983,29.42
1984,40.18
1985,29.21
1986,18.8
1987,24.48
1988,11.43
1989,30.17
1990,18.85
1991,39.28
1992,38.5
1993,36.47
1994,34.76
1995,40.38
1996,20.78
1997,30.94
1998,38.49
1999,22.97
