predicted,actual
42.67818,48
61.202576,69
25.256475,14
37.750698,54
56.771828,59
66.15228,74
44.404285,54
36.40345,44
41.309937,43
14.526441,0
11.311198,0
7.870118,1
61.54963,71
4.99109,0
37.661674,45
34.819477,38
35.854675,33
31.311453,34
32.83076,34
4.11246,0
41.02265,46
16.69722,9
19.198122,0
36.96565,34
45.998806,47
52.022842,62
15.379796,3
39.225872,46
60.69287,73
8.515381,0
13.157274,0
45.49287,70
33.89214,34
52.95231,71
32.104397,34
62.242565,67
39.537067,45
33.290134,30
5.6068373,0
2.9732218,0
57.22363,72
44.85392,48
48.47353,57
6.598317,0
11.611054,0
56.03136,59
60.587406,69
54.298542,68
18.423792,23
44.02277,45
36.258835,31
45.20921,44
36.608624,43
42.144447,52
8.365799,2
7.050398,0
24.992073,22
12.870522,0
16.052988,0
13.004081,15
9.430459,0
22.213467,11
18.061052,0
6.3901615,0
12.963371,4
51.715225,61
11.364753,12
34.912933,37
36.62789,55
50.663704,56
46.343765,49
62.898987,74
58.81741,61
40.05225,45
11.838055,0
17.476944,0
3.1124806,0
47.826878,52
11.498243,0
44.47412,52
34.424435,40
46.14636,48
6.4650693,0
11.299744,4
45.915474,51
2.9377959,0
57.74228,61
46.61797,56
42.457626,47
13.019894,0
62.986027,68
49.30759,46
67.390015,73
41.859028,54
53.900925,55
45.72563,49
14.927679,0
53.60571,57
54.102283,55
9.385327,0
54.58137,62
28.907686,35
25.179665,14
9.578274,0
50.801353,62
48.50158,56
14.41746,2
2.2021298,0
42.74267,41
70.82173,81
40.27041,44
37.819107,41
38.29994,38
34.477196,34
60.906616,62
69.5679,81
14.441766,7
53.239326,63
50.749355,63
8.5090065,0
42.590332,45
8.102344,0
10.396668,0
54.699566,58
17.717175,0
17.508774,0
14.16728,0
8.62744,0
11.118341,0
40.37988,42
37.07257,41
15.152438,0
64.53448,71
64.61942,75
41.292263,41
21.396276,23
9.740542,0
6.283582,0
54.942936,62
41.951965,45
13.649912,0
69.21041,78
64.59826,65
33.29027,42
65.28577,79
5.6115327,0
29.080166,28
29.889345,26
32.710217,34
63.07306,77
38.696445,42
48.822166,49
30.836222,36
18.191776,0
82.16172,86
7.3506083,0
62.634594,75
15.5063505,0
41.88646,57
41.19807,39
46.279293,51
6.7422986,0
15.5557,0
19.582138,15
10.912412,0
42.604275,44
33.23166,30
13.686776,10
40.24895,40
5.363898,0
43.166153,57
45.805416,49
11.788439,3
41.84253,44
51.20112,53
36.477345,38
36.21511,40
34.745735,41
5.4242816,0
54.620506,56
44.117844,47
30.437943,33
9.940909,0
18.9295,15
13.1724,2
19.348503,18
50.249542,62
13.225018,0
25.961891,27
36.958664,37
23.19774,27
14.859386,0
36.039566,43
61.602943,66
33.616135,35
6.3053346,0
35.674007,37
15.022048,0
64.03515,74
36.860863,37
49.895256,51
15.519594,0
7.6512027,0
11.648768,0
58.839825,78
10.151737,4
65.28072,71
39.61197,50
58.043392,73
10.346822,6
32.34375,32
71.10651,86
61.492264,67
1.5523719,0
10.460177,0
31.4438,24
43.08315,46
51.362625,59
20.008982,15
53.351078,60
46.09747,52
20.801443,0
6.4322686,0
41.462402,42
67.65938,76
35.67686,37
45.14571,48
65.30678,76
37.27857,41
8.392217,0
50.504128,60
55.245758,61
5.1736965,0
48.402542,51
47.61675,56
15.938509,3
34.472206,31
47.057873,55
8.200889,0
8.671307,0
9.560058,0
8.816209,0
54.652504,60
49.80845,54
6.3229804,0
39.40703,47
15.179028,9
25.800743,25
40.51081,40
12.9612055,0
8.731537,0
15.409547,2
45.334198,62
57.109375,62
1.0557218,0
66.5751,76
6.997078,0
22.825306,24
6.4986563,0
55.17616,63
31.774305,38
65.06645,69
14.463265,0
42.430546,47
50.52184,50
12.732665,0
32.385067,38
38.4453,38
24.50187,22
42.83999,50
21.771765,26
6.830035,0
11.53381,0
57.228413,69
61.171974,67
45.376747,52
77.24377,81
39.70438,41
20.626677,0
40.575428,44
59.7223,60
10.726583,0
35.75853,37
32.1525,35
24.53285,28
65.082565,74
67.765465,69
7.6311145,0
17.190838,0
63.557716,69
45.858013,51
27.947989,27
56.87218,61
66.56812,78
10.0214615,0
57.997574,61
5.043242,0
52.656876,56
20.761864,12
10.300072,0
66.84881,73
65.96677,77
52.45154,57
10.752985,0
67.60754,75
25.219742,16
2.7812066,0
17.642174,0
49.4122,54
61.17674,76
5.1008024,0
13.2991905,0
28.882132,31
7.584496,0
12.3271675,0
53.873844,64
49.78063,61
37.73784,52
3.6757295,0
50.99591,69
51.615612,54
48.50829,53
9.720443,0
5.249448,2
3.8651528,0
40.17167,43
8.92675,0
7.795894,0
12.346842,0
48.282406,64
67.68852,73
42.056606,48
32.011826,26
49.527504,55
30.504343,31
8.592915,0
15.841065,15
2.9399123,0
10.320073,0
40.77684,46
6.0751457,0
52.335762,58
23.765558,27
30.793814,34
47.690853,51
43.31037,66
2.4549985,0
15.41764,0
40.786068,48
29.661356,33
42.16844,45
11.234993,8
34.338425,39
37.132473,49
8.843131,0
38.888206,49
50.790764,50
7.417089,0
15.217664,9
60.483288,68
14.695485,14
41.875034,46
6.707211,1
67.1719,75
2.9768374,0
12.420367,0
31.991013,18
12.562634,4
16.34654,9
3.6603463,0
61.05904,63
76.767876,90
66.08384,69
22.400803,18
19.290195,7
55.254345,56
31.807018,29
44.755,49
5.440036,0
34.63134,40
14.378089,17
43.445217,52
63.40824,74
5.551088,0
10.053625,0
36.93268,10
12.1501045,0
58.53007,68
11.002688,0
32.058395,36
47.91202,52
14.270022,16
5.4067883,0
46.931496,51
49.203,54
52.819855,63
8.153395,0
64.7029,70
63.51359,71
51.4874,52
4.639531,0
40.752964,44
34.62864,31
9.013916,4
17.888193,7
12.004364,1
48.517723,53
53.584362,56
31.310022,28
45.078194,52
64.657364,66
56.409653,52
6.615767,0
5.9015512,0
58.463375,64
12.098683,0
44.681526,45
34.483627,36
28.784729,29
33.381866,28
39.70921,45
58.139782,58
29.686289,31
53.18413,60
55.871643,66
18.159353,0
4.9806824,0
41.05238,46
10.568253,0
3.3264902,0
35.348595,43
42.26949,53
34.205826,39
47.521362,61
45.445873,58
30.12557,30
9.552411,0
32.30168,35
52.04968,48
66.97769,74
60.309258,69
2.6792836,0
5.2417903,1
50.455536,56
69.89645,84
40.330578,48
34.337505,47
60.732742,69
54.18359,59
12.854274,0
52.350468,50
11.303623,0
53.439236,57
26.60924,23
43.621964,48
43.217415,45
65.79442,69
40.95033,44
57.41071,70
41.18007,43
5.6623855,0
47.42294,46
59.803917,61
44.768867,49
41.23373,45
4.502286,0
52.46171,57
18.012747,12
47.608685,53
47.425682,59
34.409843,39
5.304275,0
25.567467,9
53.890892,57
56.033485,74
41.15819,50
15.599601,0
17.509937,0
8.490519,0
61.728943,71
53.187687,54
60.857426,71
60.348873,64
11.059108,0
48.48174,51
15.794755,0
64.09152,64
28.94577,31
26.126558,23
19.4209,8
16.633251,0
51.995537,61
7.216152,3
56.545753,63
18.495827,0
3.3976414,0
34.077198,38
67.628075,77
8.461938,0
52.56711,71
13.299731,14
24.043287,25
24.950394,20
66.46822,72
12.112143,0
64.678406,77
7.1796417,3
6.608811,0
75.78111,81
47.264416,61
54.084206,67
48.99526,54
54.231483,71
13.815744,0
34.600636,33
14.523226,3
64.22426,75
43.618534,52
4.718359,0
13.923139,0
29.081059,14
7.1184025,0
53.8692,59
50.51137,54
68.00441,72
61.50654,65
9.402212,0
8.469485,0
46.882584,55
66.85431,70
24.629148,23
12.140455,2
6.714458,0
12.34215,0
62.492752,69
22.75085,21
15.870758,0
6.9974527,0
59.595818,70
32.53736,35
56.50246,68
43.243885,44
65.358284,69
39.24175,49
40.58449,41
11.0410795,0
67.6782,74
49.290363,50
57.781647,69
13.166669,0
48.39521,55
32.704285,32
10.056756,0
55.559032,69
10.365688,0
61.874405,69
5.9304996,2
62.172813,70
39.20355,49
19.870705,11
6.1231556,0
45.823868,67
26.970627,21
51.876144,57
36.672993,26
55.751854,59
24.001335,22
12.884328,0
10.831774,0
68.01441,76
10.013408,0
4.8694706,0
49.077797,61
7.106999,0
8.763007,0
16.022493,0
7.277731,0
76.9192,79
8.163737,0
2.9964483,0
9.207106,4
60.498905,71
46.591885,44
42.824947,48
43.899128,48
35.4451,40
44.549477,51
8.837729,0
6.1367054,0
55.587055,64
31.98392,34
38.832542,45
59.43075,74
37.4961,41
30.01624,33
50.211666,68
6.913181,0
57.123486,68
13.789419,0
49.396465,63
48.229965,53
27.78118,34
38.00467,24
5.482406,0
9.841262,7
39.58692,44
33.474277,34
56.25222,65
48.841583,50
53.329926,60
64.7269,74
64.54009,69
32.471565,23
58.896034,73
41.70762,50
10.559161,1
42.78691,54
38.533882,35
45.10031,54
42.13717,47
6.4246917,0
65.37435,72
16.115063,0
6.7852473,0
48.732162,50
39.345272,53
10.748145,0
6.701014,4
64.18106,66
70.39494,84
13.208528,0
8.931349,0
31.61308,32
20.082891,13
54.23205,58
28.276314,30
62.610867,68
50.96101,64
51.875965,60
17.333567,0
45.311424,47
8.245268,5
10.16416,0
8.732589,0
4.8585057,0
11.81189,0
58.667484,65
21.757845,23
34.577282,35
13.412449,3
66.97885,67
7.673067,0
46.37873,54
27.272892,26
8.933394,0
57.685,78
12.566259,0
67.09781,77
23.003525,17
50.707027,49
1.9968926,0
11.127276,0
52.032444,62
45.238003,51
69.57536,76
32.315815,30
48.33411,53
44.551968,54
7.494125,0
48.661385,52
41.91307,46
5.3340125,0
14.29478,0
54.501495,67
18.265272,15
42.96361,50
49.63435,57
18.249578,20
46.60857,65
54.21609,60
20.693193,20
21.281975,0
48.00077,61
12.572943,0
8.475461,0
8.3991785,0
6.0669627,0
58.7772,76
20.64828,19
62.08956,66
44.388947,49
8.641522,2
12.424458,0
8.969871,0
29.924957,37
9.931211,0
45.394142,53
40.647125,48
33.275105,40
2.6773908,0
42.016735,48
11.08739,0
42.247658,47
9.870559,3
5.263106,1
39.431633,39
61.93697,67
41.948997,51
9.589753,1
7.28294,0
9.5970125,0
52.312126,54
0.72736835,0
63.544144,67
31.4599,35
37.39133,36
30.181158,17
5.362584,0
9.997686,0
43.28349,43
31.364355,35
51.60462,53
9.641601,0
69.501465,83
34.71748,36
63.927395,77
9.073897,0
51.839767,67
40.832695,46
42.908295,41
15.666649,0
49.34646,63
42.050976,45
49.695545,53
13.750046,6
8.908398,6
7.256057,0
5.4640374,0
26.721848,26
8.730247,5
17.6201,4
10.940021,1
57.68158,58
8.683868,0
70.27709,77
71.435135,75
62.83996,68
50.505077,59
59.418865,66
38.350597,41
6.4790835,0
4.3078876,2
52.47126,58
56.777218,61
46.645203,55
5.495131,2
15.892853,6
4.732,0
35.343163,38
48.53191,50
10.280333,4
45.771885,52
15.75897,12
12.960848,8
7.647682,0
44.67187,48
54.45791,58
22.33102,19
2.1466572,0
50.033566,58
41.46013,50
9.255307,0
60.56429,66
41.24136,42
57.922634,83
77.67759,87
51.89585,57
9.812566,0
48.3334,67
5.9061494,0
73.16028,85
14.480823,0
19.587957,11
4.0832014,0
47.81399,49
43.263824,45
33.7018,32
67.57623,84
42.65654,50
65.67248,69
13.077459,0
31.077753,26
56.795757,61
17.378506,0
12.921829,3
27.016045,28
10.890341,0
59.32319,70
10.590955,0
49.022083,54
58.108143,71
54.90467,63
15.067359,0
21.09687,20
38.82187,39
45.27582,47
1.8563818,0
61.13455,63
45.542717,45
11.573733,9
11.124979,0
25.190958,29
9.220103,0
3.0474374,0
49.069473,66
44.389683,56
43.711727,53
50.843605,52
41.939476,42
50.287086,63
42.908257,47
7.295832,0
6.666515,4
45.026943,46
15.815671,8
13.875354,11
11.572033,0
16.112274,0
38.223255,36
16.7268,0
37.934834,38
15.344126,0
17.228767,0
16.147354,19
35.76498,34
11.19803,4
45.726036,51
42.623344,55
29.411867,29
46.638813,58
8.497409,0
37.650024,39
11.771342,1
32.696556,37
46.501434,49
30.756542,42
56.1592,70
6.49593,0
20.943714,22
61.43544,68
2.6087747,0
48.66932,56
33.85159,45
36.923977,27
9.339055,0
43.05898,45
59.64736,68
27.540089,28
35.346413,45
13.788453,0
66.72316,82
46.747784,58
29.760752,28
61.41048,69
12.399083,0
9.387154,3
49.871143,54
12.111059,0
47.442947,49
12.168776,0
37.233902,45
59.74435,76
35.52046,43
42.846554,40
61.924095,61
59.719612,71
7.69857,0
47.195084,60
16.70369,2
24.832554,24
17.41943,0
12.413083,0
40.996754,40
60.725906,70
5.8607063,0
4.7594576,0
40.270813,42
5.401337,0
47.823498,52
23.620579,31
57.653267,67
36.518677,38
42.023216,39
61.418373,73
62.498505,72
39.175873,44
14.246471,0
53.84036,65
42.264862,45
7.7914176,1
5.135967,0
54.669163,60
34.97381,35
61.697678,64
50.553318,61
55.360806,63
34.60352,43
16.477041,0
52.51436,67
10.482749,0
31.75507,29
6.76666,0
7.855724,0
10.387953,0
20.149794,14
48.634712,54
72.44141,79
3.0592997,0
56.67949,66
59.967297,66
13.295976,0
34.762997,41
69.01925,66
50.64851,53
6.7778225,0
48.296215,50
12.335649,0
11.576043,0
1.4197712,0
37.797794,48
55.42793,59
15.481045,12
10.182332,0
7.1824064,0
27.119513,31
27.033476,29
29.197351,26
64.39224,68
21.450365,22
51.128197,58
9.643665,0
63.669693,72
40.37482,41
32.45592,29
53.053844,55
56.245255,77
28.039747,34
44.72261,42
16.888964,0
28.467468,32
28.205658,18
6.9001126,0
52.645935,56
54.69246,61
12.261085,0
34.300938,40
4.0367093,0
41.692184,43
50.033195,52
34.13626,35
24.9126,24
59.27159,70
51.198616,53
30.509302,7
41.39431,44
11.976456,0
13.092676,0
51.163883,61
57.417915,63
49.80258,58
63.122482,65
50.580162,53
7.058852,0
7.514158,0
53.372704,71
33.816807,24
68.4491,75
17.86034,14
64.11087,71
40.15316,55
17.91112,13
55.64763,60
4.452135,0
53.184616,66
15.511813,0
18.033316,8
11.984482,0
41.534676,50
38.215256,41
48.111423,47
21.471594,9
56.905254,63
49.579494,53
16.788378,7
41.950024,36
51.293743,63
61.438976,69
43.000427,47
25.19416,27
61.70807,68
6.4768443,0
7.537295,0
37.883224,41
30.206486,32
13.911414,13
72.76172,80
11.292561,0
7.033578,0
40.232006,73
33.4805,29
27.963583,25
41.357475,47
15.386253,0
3.5594008,0
8.734685,0
47.423214,63
45.10988,57
64.31294,74
60.869553,71
51.18428,58
40.232006,11
30.566711,29
24.801489,24
48.78565,55
63.325005,75
53.20916,65
61.8829,64
39.54296,41
20.794924,14
53.953033,58
44.64205,54
8.828734,0
45.74787,48
7.532637,0
5.458922,0
63.169903,67
19.291618,4
50.484707,54
23.699099,15
11.468804,0
9.33689,0
46.617237,49
48.514584,55
53.382862,62
9.07409,0
46.190647,47
6.049685,0
58.25758,69
41.580692,48
12.242777,0
40.595276,40
17.215193,14
43.6441,54
8.264576,0
10.383831,0
47.98288,54
61.299103,63
7.8949585,3
51.860996,61
44.384853,47
6.5908427,0
11.004179,0
27.367817,18
19.86617,0
76.11683,83
62.364006,72
53.740513,58
8.901764,0
55.2672,57
59.93058,63
1.7193627,0
8.258072,4
46.258335,49
9.613354,0
33.097374,36
36.075554,38
50.42906,62
26.479052,24
6.7752366,0
40.982296,57
14.3847885,0
70.35098,77
15.539684,0
21.603191,16
3.7197795,0
6.4070644,0
68.9633,75
55.65933,59
60.336094,68
30.551159,24
38.642395,43
2.0172353,0
17.76011,0
42.422634,46
34.60221,31
16.959915,0
55.350857,56
7.7094817,0
10.98239,5
58.079147,61
10.822262,0
37.532726,40
39.170166,41
49.641224,54
9.948667,0
68.43715,69
49.984882,53
49.573597,54
5.9580746,0
42.381893,42
31.440157,43
32.661232,34
9.351744,0
14.705033,0
72.697754,88
14.354746,11
38.40469,36
5.6636486,0
61.47613,75
49.959515,67
71.22682,79
4.9352646,0
58.151867,70
6.744288,0
6.3552647,2
7.186138,0
36.12442,38
2.2513006,0
50.13113,53
44.47708,52
51.089157,62
41.482395,46
56.855766,61
25.437527,28
27.495369,24
60.977383,69
14.700575,0
3.5474634,0
9.935648,0
12.017578,7
52.72211,57
63.1464,66
56.547195,65
11.318186,12
5.1622415,0
11.324323,10
32.923626,38
51.115593,66
46.44809,52
4.6267614,0
12.92017,0
60.960632,65
42.758892,52
50.107098,63
70.778946,83
12.29959,0
62.17366,69
31.088442,30
28.22461,36
33.443867,34
7.3595343,0
52.346184,57
4.786214,0
7.656606,0
15.741063,0
12.644269,0
42.231674,45
6.7974424,6
53.620136,77
14.982418,6
23.13448,21
5.6903167,0
42.22333,51
51.12628,58
33.290756,31
53.53633,75
43.35838,46
37.796444,51
50.042526,58
51.635784,63
32.228092,36
5.3625646,0
15.900086,2
32.968914,33
13.841678,0
31.494068,30
43.25072,47
56.25947,60
11.576923,0
11.40833,2
22.306658,12
5.6923046,0
10.176204,0
10.767914,2
9.7491665,0
9.783677,0
70.04605,90
48.631393,57
66.695786,75
10.660376,0
76.80084,77
21.143845,14
62.06164,74
11.265061,0
53.083138,63
21.936348,23
7.725791,0
47.202526,52
43.682228,48
6.6468916,0
51.80251,62
45.44549,44
36.059956,37
43.022423,45
49.097073,51
10.109691,0
10.290637,0
16.405958,15
34.937534,38
47.28956,49
38.28861,47
8.092839,0
36.1082,42
37.95941,40
52.533627,63
76.34723,81
13.711528,0
51.80311,57
9.611061,0
17.901628,0
33.199528,32
32.74909,35
73.32155,85
7.7388725,0
16.126438,0
66.91033,72
28.95757,37
7.6996007,0
58.656025,63
58.136707,77
40.533604,48
20.542986,12
5.7624607,0
58.64191,62
14.633122,0
45.269543,57
53.184982,68
7.680741,0
12.897487,4
53.303955,60
8.453743,0
54.058918,69
13.247215,0
14.387054,0
11.659793,3
30.764595,44
36.658566,37
15.011937,14
8.205481,0
17.211985,1
59.132675,73
7.5122766,0
3.7476952,1
50.141006,55
62.270767,73
72.635315,77
58.311028,60
7.471197,0
45.150364,51
43.80572,42
38.73935,39
36.184914,39
9.1943655,0
5.871413,0
51.31115,55
30.15345,31
11.598964,0
37.511253,37
5.224465,0
21.344625,13
16.046982,0
60.64694,71
39.24953,43
16.02097,0
21.321552,27
42.998383,45
46.793896,54
54.29869,64
3.778247,0
16.831171,0
15.903113,0
30.704777,24
8.680322,0
9.60725,7
40.01811,45
8.543182,0
51.486008,66
6.581568,0
55.99735,60
26.114536,21
24.221245,24
18.510517,10
56.21513,61
70.601585,73
49.4461,56
23.755867,22
61.15726,77
17.39265,0
4.4757156,2
51.20113,76
74.07703,86
10.170886,0
61.453068,60
50.80723,58
28.953497,29
48.70471,53
35.599323,38
10.391844,0
5.8146076,0
12.188288,0
11.311765,0
59.135128,61
35.56689,41
9.109889,1
31.776472,32
61.229923,67
33.10872,41
46.84357,59
35.68086,35
5.8412566,2
1.5849768,0
32.324734,35
46.40836,43
32.648228,32
6.2871466,0
11.131567,0
37.133755,44
18.138186,1
13.18343,11
49.230713,56
45.108402,52
48.16351,56
59.809456,75
52.717545,60
9.987846,5
12.478854,3
6.912797,0
15.160001,0
72.12606,79
34.16561,33
62.06788,79
8.295107,1
10.225383,0
27.022066,20
51.287342,69
10.8110075,0
45.522934,53
48.926765,69
38.370167,42
44.134895,51
44.48122,46
20.300714,19
4.9843216,0
12.553212,0
44.00201,47
24.37943,14
21.832281,0
50.21179,65
9.281386,0
37.2768,40
2.097919,0
49.92331,48
45.659122,49
67.45761,76
59.755146,67
11.395585,2
60.59773,65
60.731888,65
38.013435,35
67.4986,78
49.947666,55
58.389927,62
55.821297,69
62.12537,66
59.733513,70
16.094019,16
28.979017,51
52.504154,57
34.245842,41
65.19657,74
5.854453,0
12.250829,0
