ID,target
613,43.01718
614,37.316727
615,24.89631
616,31.423225
617,27.995272
618,31.674587
619,27.39948
620,36.406162
621,37.38898
622,31.640549
623,33.06881
624,45.844845
625,30.275583
626,22.7753
627,37.309208
628,33.72927
629,24.096899
630,45.502457
631,22.578566
632,23.321943
633,33.597355
634,31.441635
635,39.99141
636,42.329384
637,19.799313
638,35.32371
639,41.01175
640,26.801147
641,35.178795
642,38.48477
643,27.116041
644,34.47028
645,41.719635
646,38.373817
647,28.178955
648,35.44114
649,37.385197
650,44.660885
651,38.300545
652,45.04279
653,29.483095
654,36.20912
655,40.463184
656,33.039303
657,34.441177
658,29.397373
659,37.194267
660,33.923252
661,17.008457
662,20.649214
663,27.251997
664,51.115726
665,19.767878
666,48.850075
667,38.68229
668,48.348545
669,53.526527
670,17.421776
671,42.68946
672,18.45902
673,41.808155
674,30.346567
675,33.233227
676,28.435688
677,36.976543
678,33.181076
679,39.035503
680,52.506554
681,26.238323
682,44.90688
683,32.12679
684,27.86132
685,22.994265
686,34.235645
687,29.509876
688,39.775043
689,22.22094
690,35.42742
691,37.296463
692,53.15812
693,44.417797
694,37.71424
695,34.641285
696,30.839619
697,29.64845
698,29.179226
699,38.5653
700,22.58418
701,37.163185
702,43.346664
703,33.55322
704,29.647684
705,30.423485
706,39.659637
707,28.13478
708,14.548836
709,34.63979
710,44.96192
711,41.646435
712,34.38236
713,41.780552
714,35.942184
715,31.006308
716,25.491663
717,40.430626
718,40.140816
719,38.927338
720,29.099794
721,40.9599
722,26.287634
723,42.70347
724,34.010273
725,44.09485
726,44.387077
727,43.84428
728,47.45303
729,36.140667
730,35.150753
731,33.378517
732,39.15076
733,20.33004
734,24.008028
735,20.665518
736,38.498295
737,25.828272
738,33.11478
739,18.07229
740,24.080393
741,34.620205
742,32.92104
743,42.94686
744,34.171185
745,35.133663
746,32.214794
747,38.86442
748,35.80601
749,52.018787
750,31.105476
751,21.76921
752,32.520584
753,42.631905
754,23.563126
755,23.2138
756,24.98836
757,39.42617
758,26.593943
759,17.99595
760,39.699657
761,38.21405
762,25.144503
763,33.13173
764,38.46577
765,36.255463
766,23.2563
767,32.73119
768,37.936718
769,30.883791
770,41.779716
771,40.061325
772,46.888416
773,21.981308
774,35.32041
775,35.348976
776,31.297852
777,42.214565
778,42.750137
779,40.726414
780,32.56572
781,43.412487
782,36.710274
783,38.644775
784,29.378471
785,39.89683
786,51.960182
787,32.812057
788,29.206448
789,27.010006
790,47.09203
791,46.247444
792,34.22616
793,22.39576
794,23.91746
795,40.064754
796,34.70518
797,50.55053
798,40.69386
799,26.824026
800,40.466007
801,22.714867
802,23.157103
803,30.70385
804,45.463215
805,40.405754
806,24.032043
807,34.04654
808,29.864925
809,35.389473
810,35.082867
811,26.918243
812,40.824738
813,32.894352
814,37.269596
815,25.407621
816,26.114487
817,32.128975
818,28.118797
819,33.189213
820,36.582767
821,26.252983
822,16.644201
823,35.797752
824,40.148476
825,40.85845
826,26.904398
827,15.777053
828,34.212555
829,27.537169
830,28.54101
831,24.481443
832,31.685167
833,30.00969
834,26.757559
835,36.002396
836,28.997114
837,32.29207
838,34.262333
839,27.564442
840,25.203808
841,33.716873
842,53.3206
843,35.28962
844,47.435215
845,20.582697
846,42.05306
847,37.778584
848,24.86975
849,37.66106
850,30.493305
851,28.114197
852,44.34216
853,28.64978
854,44.871716
855,44.458473
856,43.146145
857,24.86706
858,42.494164
859,13.029447
860,27.9654
861,39.554264
862,34.791973
863,33.223152
864,19.571508
865,27.761974
866,31.453688
867,21.224401
868,29.303171
869,35.427322
870,30.941885
871,28.666578
872,32.740284
873,28.382727
874,38.139145
875,38.71422
876,43.982746
877,34.95846
878,34.554802
879,33.22459
880,16.277506
881,41.646572
882,33.841877
883,20.66589
884,36.669254
885,37.613766
886,49.982086
887,32.645103
888,27.120577
889,31.185558
890,24.793648
891,38.2637
892,36.46184
893,34.292484
894,26.022608
895,38.072605
896,30.102434
897,26.78856
898,37.820354
899,17.026346
900,39.257523
901,29.195292
902,46.722225
903,25.475792
904,41.297935
905,16.874853
906,57.9999
907,36.46729
908,28.239367
909,33.055603
910,27.67517
911,29.230055
912,49.05236
913,28.592196
914,31.815723
915,40.20995
916,29.162802
917,34.36378
918,40.484467
919,35.594078
920,21.489517
921,26.751238
922,33.617184
923,56.220512
924,52.22829
925,51.814075
926,30.736835
927,22.790653
928,42.673805
929,40.10961
930,51.05286
931,26.410704
932,38.038177
933,27.444372
934,47.782345
935,26.221632
936,45.88177
937,24.757269
938,26.036167
939,41.94369
940,47.172287
941,32.24631
942,49.254875
943,38.29874
944,40.521126
945,36.542797
946,33.40266
947,35.833794
948,25.561193
949,34.164513
950,48.305893
951,30.893503
952,44.430035
953,14.666914
954,49.792274
955,44.961365
956,26.84574
957,34.918995
958,37.09794
959,37.82668
960,50.333817
961,28.097425
962,21.117846
963,28.191364
964,11.852873
965,43.57654
966,33.188206
967,53.58625
968,31.832417
969,18.718939
970,29.658154
971,19.069801
972,52.17592
973,28.005781
974,34.112556
975,26.942606
976,35.34504
977,30.41071
978,28.521751
979,38.45376
980,36.34298
981,36.96859
982,37.959633
983,37.9652
984,37.37422
985,14.974534
986,38.1479
987,45.684177
988,27.564816
989,32.81233
990,26.622469
991,41.17944
992,50.333633
993,34.2756
994,29.055164
995,40.216568
996,30.741169
997,24.746012
998,18.170532
999,37.188618
1000,30.833132
1001,32.54361
1002,40.78894
1003,27.545889
1004,30.278086
1005,45.293613
1006,51.912193
1007,43.571472
1008,33.593353
1009,24.109581
1010,36.422485
1011,31.678099
1012,32.09535
1013,47.184452
1014,30.948195
1015,41.124092
1016,39.132736
1017,39.088856
1018,24.929077
1019,58.770367
1020,40.563217
1021,39.94603
1022,29.03205
1023,24.600662
1024,21.845505
1025,31.924633
1026,32.52088
1027,29.094376
1028,40.10761
1029,38.794994
1030,33.866108
1031,23.140099
1032,21.682241
1033,40.50346
1034,32.130768
1035,49.594776
1036,22.402508
1037,28.821524
1038,57.077717
1039,35.276455
1040,11.206861
1041,33.46173
1042,35.950333
1043,25.098114
1044,20.151403
1045,40.782894
1046,27.265259
1047,27.58091
1048,36.57956
1049,24.846775
1050,33.819897
1051,42.56146
1052,30.753773
1053,44.46974
1054,32.586624
1055,25.132292
1056,22.998795
1057,26.3501
1058,40.41068
1059,40.69448
1060,35.056835
1061,28.307714
1062,40.02252
1063,39.09867
1064,17.13797
1065,32.469124
1066,55.208126
1067,43.764477
1068,25.827324
1069,35.04972
1070,32.35969
1071,30.401974
1072,21.69428
1073,43.595894
1074,31.523148
1075,29.332632
1076,36.97956
1077,29.199188
1078,21.819422
1079,31.416637
1080,28.970219
1081,32.461895
1082,35.221554
1083,36.38861
1084,20.788763
1085,35.46983
1086,50.74338
1087,37.066807
1088,43.246567
1089,30.48344
1090,33.759407
1091,36.72193
1092,36.143993
1093,36.270653
1094,42.819935
1095,21.258368
1096,41.515274
1097,28.881035
1098,34.60548
1099,43.87239
1100,29.148262
1101,42.367413
1102,27.6211
1103,22.485655
1104,38.046677
1105,31.46062
1106,26.263073
1107,34.03385
1108,31.086443
1109,44.299908
1110,33.17332
1111,44.97838
1112,21.831408
1113,37.997704
1114,41.57657
1115,29.676605
1116,26.878958
1117,38.915226
1118,25.635746
1119,51.534374
1120,36.42796
1121,29.676428
1122,32.282513
1123,30.649982
1124,25.19936
1125,32.596462
1126,32.844482
1127,19.61033
1128,44.276573
1129,41.098236
1130,28.580511
1131,30.3693
1132,36.03327
1133,39.589645
1134,40.161053
1135,30.27065
1136,33.745827
1137,48.75867
1138,41.01583
1139,31.542908
1140,31.25719
1141,30.622522
1142,44.539894
1143,41.870358
1144,38.48877
1145,40.351505
1146,32.54624
1147,27.840117
1148,41.729336
1149,32.33759
1150,36.304867
1151,26.855608
1152,15.916622
1153,43.04621
1154,42.26331
1155,13.223052
1156,24.835806
1157,48.08272
1158,37.94554
1159,33.99275
1160,37.13848
1161,45.295387
1162,20.20449
1163,35.700512
1164,15.934845
1165,48.581333
1166,13.35128
1167,37.17574
1168,26.69118
1169,30.037632
1170,46.601204
1171,35.07403
1172,19.095081
1173,31.84267
1174,52.978558
1175,24.89592
1176,27.811073
1177,46.441135
1178,38.313114
1179,26.597622
1180,28.292753
1181,28.107304
1182,26.771437
1183,37.154358
1184,26.292969
1185,30.826775
1186,34.425545
1187,37.48449
1188,20.081982
1189,25.081005
1190,30.5159
1191,39.338802
1192,51.80995
1193,54.09133
1194,33.51516
1195,40.56578
1196,32.390724
1197,35.680374
1198,41.441097
1199,30.673855
1200,44.68641
1201,33.3847
1202,31.424574
1203,27.931065
1204,18.310453
1205,48.483253
1206,49.59324
1207,32.431885
1208,26.891682
1209,30.152187
1210,41.774483
1211,34.301277
1212,32.368095
1213,36.62016
1214,51.45831
1215,49.022984
1216,51.95628
1217,23.412083
1218,25.190876
1219,26.20679
1220,36.657917
1221,22.57675
1222,40.410652
1223,33.708496
1224,29.768702
1225,43.415966
1226,38.387836
1227,26.56431
1228,40.04213
1229,29.82236
1230,38.256065
1231,41.027096
1232,25.924194
1233,32.073456
1234,16.222673
1235,35.22536
1236,21.513227
1237,43.016693
1238,16.679491
1239,24.030525
1240,21.81943
1241,38.017403
1242,38.190586
1243,27.051067
1244,21.531631
1245,35.335526
1246,35.40652
1247,46.681065
1248,48.71959
1249,42.933586
1250,49.877808
1251,38.29213
1252,42.655746
1253,35.062107
1254,23.69889
1255,43.88376
1256,25.064396
1257,38.755203
1258,38.786713
1259,37.253452
1260,40.177017
1261,24.444948
1262,26.188944
1263,50.00591
1264,30.047684
1265,22.069117
1266,35.124012
1267,24.258158
1268,26.015167
1269,36.985497
1270,27.605757
1271,35.193634
1272,37.36177
1273,34.23401
1274,40.111237
1275,20.950783
1276,40.107376
1277,12.8225975
1278,38.73711
1279,43.497005
1280,27.024431
1281,25.033949
1282,38.49967
1283,39.427166
1284,32.210922
1285,17.242414
1286,42.628204
1287,37.610886
1288,41.37841
1289,37.16213
1290,26.784191
1291,52.348866
1292,31.697071
1293,45.047794
1294,34.080936
1295,32.400463
1296,41.113903
1297,27.257124
1298,38.513657
1299,27.522245
1300,37.87322
1301,47.64349
1302,21.376019
1303,35.71103
1304,42.150692
1305,29.294191
1306,56.488163
1307,19.95059
1308,22.813747
1309,28.72494
1310,50.863144
1311,32.927807
1312,28.54603
1313,27.845394
1314,28.332588
1315,33.240517
1316,33.406456
1317,34.25862
1318,47.11695
1319,27.61228
1320,37.705975
1321,36.248764
1322,42.08343
1323,31.21145
1324,31.31376
1325,54.196297
1326,43.18852
1327,35.992466
1328,26.726713
1329,24.447691
1330,21.75604
1331,28.777758
1332,50.711716
1333,24.770515
1334,40.47122
1335,40.46601
1336,37.54605
1337,44.38652
1338,30.29826
1339,32.96192
1340,17.041319
1341,45.656967
1342,39.28785
1343,50.238388
1344,38.344822
1345,28.409437
1346,34.980072
1347,29.835379
1348,23.316011
1349,40.650505
1350,35.82384
1351,30.891994
1352,16.3787
1353,12.1045065
1354,41.90193
1355,42.07267
1356,36.415928
1357,29.181492
1358,42.151867
1359,35.877697
1360,29.731438
1361,38.96598
1362,28.198841
1363,29.778883
1364,31.55674
1365,32.049
1366,36.430927
1367,29.36032
1368,28.467787
1369,29.3042
1370,26.240957
1371,27.798393
1372,57.82665
1373,32.525448
1374,28.678087
1375,39.212463
1376,11.49411
1377,38.150154
1378,21.31292
1379,25.929968
1380,50.72533
1381,41.59037
1382,29.88164
1383,29.388723
1384,23.379095
1385,32.237328
1386,29.245789
1387,38.68537
1388,33.343407
1389,42.1936
1390,41.700947
1391,36.351368
1392,28.71696
1393,51.433117
1394,37.970432
1395,33.86662
1396,35.471893
1397,46.361607
1398,40.065056
1399,39.025654
1400,50.992535
1401,23.845518
1402,27.85957
1403,27.936287
1404,41.659725
1405,27.252842
1406,33.28242
1407,35.874195
1408,29.610214
1409,24.388596
1410,36.431313
1411,41.695255
1412,19.221458
1413,43.667393
1414,23.733044
1415,39.30607
1416,40.493572
1417,40.275307
1418,38.784084
1419,42.76114
1420,36.032806
1421,57.439568
1422,30.018974
1423,40.39127
1424,20.589167
1425,43.532272
1426,39.915966
1427,30.807688
1428,30.849674
1429,38.35259
1430,38.41253
1431,26.019691
1432,35.7088
1433,31.155151
1434,36.258957
1435,48.810303
1436,37.773926
1437,32.470665
1438,40.367157
1439,33.538097
1440,38.278183
1441,27.799032
1442,39.196777
1443,42.904835
1444,41.820965
1445,24.592554
1446,40.603962
1447,20.652802
1448,39.740467
1449,35.72449
1450,28.271805
1451,29.595112
1452,35.40497
1453,23.019075
1454,48.948303
1455,37.914352
1456,29.80275
1457,29.808086
1458,39.203133
1459,20.824852
1460,28.468836
1461,29.30515
1462,34.661705
1463,45.972355
1464,33.48927
1465,39.36433
1466,24.604889
1467,47.382927
1468,38.726177
1469,35.427876
1470,40.87354
1471,29.7492
1472,25.71198
1473,21.755785
1474,23.013966
1475,33.832657
1476,33.827946
1477,25.919718
1478,39.688267
1479,46.63079
1480,56.060715
1481,27.160524
1482,34.330185
1483,23.982416
1484,25.469494
1485,25.26938
1486,37.858936
1487,38.447098
1488,30.105518
1489,23.109186
1490,39.318836
1491,33.10945
1492,52.79515
1493,46.002365
1494,22.19553
1495,33.587643
1496,54.58978
1497,42.998203
1498,34.61512
1499,26.920975
1500,42.16494
1501,49.46443
1502,43.625896
1503,35.950184
1504,41.50222
1505,51.638298
1506,52.66174
1507,36.74316
1508,39.635246
1509,53.27115
1510,40.90046
1511,40.658405
1512,22.566803
1513,33.920246
1514,26.237318
1515,30.097212
1516,34.50686
1517,32.029606
1518,29.452261
1519,29.329926
1520,41.8461
1521,55.09884
1522,42.0535
1523,55.7916
1524,24.871813
1525,34.74783
1526,43.416176
1527,35.35079
1528,39.825344
1529,31.615248
1530,24.524374
1531,43.153503
1532,17.095837
1533,38.889843
1534,39.63223
1535,36.243233
1536,35.414646
1537,15.607844
1538,22.458807
1539,29.579056
1540,28.516665
1541,33.10995
1542,19.4845
1543,29.274565
1544,25.65674
1545,38.993317
1546,30.835001
1547,41.63329
1548,43.76397
1549,36.21798
1550,31.212109
1551,30.054405
1552,45.139133
1553,37.02787
1554,41.432068
1555,41.202553
1556,40.180855
1557,22.267618
1558,31.353548
1559,34.225636
1560,26.62819
1561,11.910555
1562,27.30826
1563,35.941097
1564,39.206974
1565,25.272179
1566,24.606073
1567,31.450157
1568,33.296505
1569,33.830334
1570,30.860115
1571,36.17276
1572,22.974905
1573,40.150032
1574,33.33805
1575,20.952307
1576,18.712698
1577,47.140503
1578,20.488207
1579,31.77042
1580,30.321096
1581,31.029785
1582,17.591425
1583,33.86031
1584,41.726826
1585,28.132004
1586,36.140007
1587,24.178251
1588,32.1344
1589,29.720057
1590,35.738037
1591,30.407555
1592,21.199148
1593,25.261734
1594,36.21094
1595,23.173315
1596,36.122055
1597,20.453016
1598,20.819437
1599,19.164295
1600,37.94493
1601,27.749958
1602,25.438452
1603,38.765648
1604,9.508705
1605,28.326733
1606,36.00017
1607,32.02033
1608,36.039486
1609,40.94367
1610,34.392727
1611,33.466366
1612,18.695906
1613,32.45329
1614,35.063198
1615,34.844963
1616,32.26605
1617,21.318935
1618,32.45469
1619,36.787327
1620,41.20894
1621,43.26142
1622,47.875687
1623,44.1588
1624,39.521935
1625,44.96256
1626,46.475307
1627,53.970062
1628,31.145008
1629,46.100716
1630,39.077595
1631,25.55931
1632,22.72527
1633,49.065136
1634,26.101273
1635,26.066126
1636,35.887257
1637,29.533812
1638,33.72292
1639,31.64852
1640,26.48442
1641,34.979214
1642,32.55558
1643,33.405434
1644,30.453167
1645,41.092846
1646,41.460953
1647,32.033577
1648,28.842506
1649,18.463789
1650,39.803642
1651,41.89832
1652,27.45688
1653,18.93626
1654,28.987146
1655,42.583485
1656,47.20607
1657,42.128025
1658,24.969444
1659,28.449251
1660,32.104992
1661,39.399765
1662,24.759212
1663,23.789589
1664,20.495056
1665,26.106277
1666,41.392372
1667,55.186806
1668,39.020874
1669,26.68459
1670,38.341167
1671,20.352049
1672,39.173622
1673,46.484886
1674,30.990694
1675,38.980118
1676,32.96157
1677,32.955368
1678,20.839924
1679,39.857433
1680,41.258957
1681,28.902468
1682,58.50157
1683,34.714363
1684,27.419292
1685,23.936842
1686,38.692204
1687,32.197735
1688,33.400093
1689,38.746967
1690,38.64028
1691,33.00723
1692,19.745003
1693,35.72638
1694,27.631124
1695,36.600506
1696,44.597767
1697,32.448498
1698,40.51967
1699,46.710617
1700,30.423943
1701,37.389275
1702,50.306896
1703,27.6945
1704,23.585653
1705,32.329044
1706,17.169178
1707,33.06052
1708,36.42171
1709,19.11354
1710,34.46511
1711,31.043877
1712,36.040314
1713,21.793304
1714,38.01769
1715,34.384624
1716,29.1336
1717,20.476498
1718,24.630503
1719,34.93485
1720,27.32421
1721,25.415688
1722,36.6576
1723,26.589857
1724,25.960733
1725,51.941067
1726,31.231098
1727,34.27024
1728,30.377352
1729,37.397854
1730,46.75205
1731,22.855389
1732,28.549805
1733,44.906277
1734,53.50414
1735,36.74688
1736,40.96248
1737,24.446426
1738,29.511427
1739,19.420216
1740,40.10792
1741,40.575474
1742,28.943815
1743,27.057257
1744,31.054111
1745,31.68153
1746,19.481148
1747,40.3285
1748,30.11759
1749,29.0742
1750,17.241098
1751,37.15231
1752,28.400703
1753,24.836508
1754,20.870464
1755,35.051502
1756,37.679127
1757,30.423733
1758,30.482077
1759,41.144096
1760,46.165524
1761,36.577946
1762,34.060238
1763,34.716038
1764,46.744965
1765,21.79364
1766,45.20283
1767,37.225365
1768,23.870546
1769,33.134365
1770,38.112705
1771,36.402126
1772,33.001934
1773,22.552687
1774,39.9252
1775,41.735382
1776,44.877277
1777,33.31642
1778,45.06151
1779,31.984783
1780,35.07211
1781,38.24715
1782,30.055107
1783,35.488552
1784,35.915432
1785,49.65753
1786,28.69327
1787,37.4142
1788,46.818005
1789,31.70453
1790,34.597557
1791,35.801918
1792,47.125328
1793,19.116148
1794,35.386055
1795,37.68391
1796,23.889486
1797,22.92624
1798,31.433966
1799,34.08137
1800,37.085686
1801,35.938995
1802,18.041042
1803,27.371923
1804,30.360743
1805,43.456898
1806,28.10409
1807,24.52622
1808,36.159897
1809,44.76793
1810,32.65592
1811,30.548962
1812,29.863064
1813,19.888191
1814,37.337685
1815,36.72224
1816,34.46765
1817,35.928024
1818,20.629486
1819,35.31258
1820,34.52278
1821,29.78456
1822,25.673618
1823,51.43253
1824,17.075113
1825,33.04512
1826,30.784636
1827,24.41694
1828,35.483
1829,33.799877
1830,38.345425
1831,49.672577
1832,36.837063
1833,21.210514
1834,22.868294
1835,29.983341
1836,45.558025
1837,36.56696
1838,42.92974
1839,36.90156
1840,36.494843
1841,40.844116
1842,31.964664
1843,35.277367
1844,38.612858
1845,30.909266
1846,20.617153
1847,33.530636
1848,37.478294
1849,36.22505
1850,30.746223
1851,24.664291
1852,25.155203
1853,40.822235
1854,46.681755
1855,33.137455
1856,20.217937
1857,34.021748
1858,36.948486
1859,27.485254
1860,27.152668
1861,17.030048
1862,29.155666
1863,31.274374
1864,43.8587
1865,24.148548
1866,29.7852
1867,34.383827
1868,30.091343
1869,29.66964
1870,38.586742
1871,51.00518
1872,23.565182
